Participant,Age,Gender,States,Nike(Awareness),Nike(Consideration),Nike(Purchase),BrandPreference,Nike_OA,OA_Sentiment,comfortable,uncomfortable,eco-friendly,pricey,affordable,innovative,good quality,cool,classic,popular,casual,lifestyle,old-fashioned,exclusive,overrated,fashionable,impressive,confident,sociable,lazy,obnoxious,Urban Suburban Rural,Race,Education,Income,,pos,text
1371,65,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,8,,0.9564573,nike has long been know for quality shoes they have a great line of running shoes they have also been linked to michael jordan and have developed a great line of basketball shoes in the past they have developed some quality ice hockey skates and other ice equipment like helmets pants shoulder pads knee pads and shirts
1375,66,2,5,1,1,1,0,A good brand that has been around for a long time,0.8594548,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,,0.91052246,nike quality varies a lot by price point but they make some really good shoes if you know what you want to find
1381,68,2,31,1,1,1,0,Affordable and practical to wear,0.6993446,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,,0.5175862,it is a very good shoe but price is too high for me
1385,60,1,34,1,0,0,0,Nike's are expensive and are either for athletes or as a fashion statement They are of excellent quality and last a long time,,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,2,1,3,1,,0.9737761,nike is top of the line shoes that offer a variety of styles and colors they have styles for every sport and activity i am impressed by the huge following for the brand and the fact that some nike styles can appreciate in value
1392,42,1,28,1,1,1,0,Nike is a great innovative comfortable and great quality sneaker,0.97112805,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,6,4,,0.50466865,great running shoe for long distances not the best for all around use or casual use i found the fit is very specific to the model of shoe
1398,69,1,14,1,0,0,0,"I can say anything nice about Nike, so I won't say anything at all",,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,5,1,,0.6435883,nike is a brand that can be for all ages and styles
1402,64,1,10,1,0,0,0,"A BIG NO WAY!!  Definitely, made in China but the weegers, in human slave labor camps I wouldn't purchase anything from that company",,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,6,4,,0.69801915,reliable brand well known and with a significant range of models
1411,51,1,14,1,0,0,0,A high quality shoe that is great for an outdoor activity,0.9628884,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,1,5,2,,0.99055547,i love the nike cortez it has been my favorite shoe for decades
1439,67,1,33,1,0,1,0,a good sport sneaker,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,,0.8241847,good design to feel secure
1441,69,1,33,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,5,,0.048311964,trying too hard to be relevant just make sneakers
1449,64,2,13,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,4,,0.05221127,they used to be very comfortable and lasted a long time now they just fall apart
1450,62,2,29,1,1,0,0,The Swash is for action and usually costs more than I can afford,0.020507243,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,6,8,,0.8781822,nike is the most popular established athletic brand
1451,46,1,6,1,0,0,0,Too political - I would never buy anything from Nike,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,3,2,,0.036139973,on trend and more expensive
1454,69,1,11,1,1,1,0,expensive shoe,0.1870723,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,,0.37154076,to me nike is a medium to high end brand that focuses on individuality and performance
1458,25,2,15,1,1,1,0,Nike has lots of different types of shoes that stand out from others,0.7952988,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,6,2,,0.553433,nike has a bunch of different types of sneakers allow you to get more nuanced with the variety of soles i think of jordans
1462,31,1,19,1,1,1,0,Stylish and for playing sports ,,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,2,1,7,5,,0.93183553,i like nike because i m a tall woman with big feet and they have shoes that fit me
1465,64,1,10,1,0,0,0,They make sneakers and sports wear,0.13333859,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,6,2,,0.94232804,nike is a quality brand with good style and great technology
1476,63,1,15,1,0,0,0,I do not like the brand nor what it stand for and it is too expensive and foreign made,0.002053259,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,4,,0.015101228,sizing is inconsistent and availability is limited
1480,69,1,26,1,1,1,0,Nike shoes are well made and have a variety of styles to choose from,0.9056159,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,6,2,,0.40385282,fast reliable athletes
1481,54,1,14,1,1,1,0,Nike is a will made shoe for running ,,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,6,3,,0.6719639,reliable and easily accessible
1490,60,1,48,1,0,0,0,The brand is widely advertised on media That's how I learned about this product,,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,10,8,,0.9665577,i love the zero gravity ones in black and white
1494,61,1,14,1,1,1,0,"Nike is a brand that has many different uses for there shoes  Walking, exercising ect  ",,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,6,5,,0.6867121,i like nike but they run small and don t have a big enough arch for me i like the designs and colors they have but i can t be on my feet all day because my feet get sore in them they are definitely better for athletics then standing
1495,59,1,3,1,0,0,0,Popular,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,7,8,,0.9838898,nike is the leader of shoe brands they are usually what i choose featuring the iconic check mark and coming in various style and color they are sure to have a pair everyone will love i like the original nike cortez they are great with jeans they offer high quality clothing and athletic gear have great running shoes
1502,59,1,48,1,1,1,0,"Nike's fit well, but are too expensive",,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,2,,0.6537478,popular brand with fancy athletic shoes
1508,68,2,50,1,0,1,0,expensive brand that is not that well constructed,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,5,4,,0.96125555,nike is a reliable company and has great products for all your athletic needs
1512,69,1,24,1,0,1,0,"They are well made, and well stitched  They have become too expensive for me to buy again",,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,7,2,,0.84711754,the top tier athletic company iconic
1518,67,1,14,1,0,0,0,Nike is a brand that makes athletic apparel It's best known for athletic shoes,,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,2,1,3,2,,0.9501288,nike is perfect for sports and my feet adapts very well to the anatomy of my feet
1523,62,1,10,1,0,0,0,Made in China and worked by basketball players,0.051261723,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,5,1,,0.9598056,nike sneakers are very comfy to wear
1531,63,1,33,1,0,1,0,I believe this brand is way too expensive ,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,5,5,,0.1550786,a top line sneaker worn by athletes such as football and basketball
1536,51,1,48,1,0,1,0,Definitely a sport shoe,0.3164023,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,2,1,3,2,,0.81991076,good athletic sports wear including shoes shirts and pants
1564,34,1,6,1,0,1,0,"Nike is a pop-culture brand that makes below-average, expensive sneakers",,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,8,8,,0.005386726,too narrow for someone with wide feet even when i ordered wide they aggravated my big toe
1575,41,1,14,1,0,0,0,It is an athletic brand,0.18613142,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,,0.9277238,a great sneaker company
1576,63,1,33,1,1,1,0,nike sneakers are stylist as well as comfortable,,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,8,,0.549453,it is comfortable
1591,61,1,41,1,1,1,0,NIKE HAS BEEN AROUND FOR A LONG TIME AND I AM HAPPY ABOUT THAT BECAUSE THEY ARE A GREAT BRAND I BOUGHT MY FIRST NIKE YEARS AGO AND IT STILL HAS HELD UP WITHOUT ANY PROBLEMS ,,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,6,2,,0.96791524,nike is goat i love the quality of nike sneakers
1595,67,2,12,1,1,1,0,A brand that makes athletic shoes as well as athletic appare,0.3179088,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,5,8,,0.03131469,hard to find at times expensive
1596,66,2,47,1,1,1,0,Nike is a prestigious brand which specialize in sports shoes,,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,6,7,,0.16792285,nike is for basketball players and cool people and are ridiculously overpriced and overblown i mean have you seen those stores
1597,69,1,34,1,0,1,0,nike is an overpriced brand,0.013271659,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,3,,0.90764016,the best sports brand
1598,68,1,15,1,0,0,0,I don't like what these stand for,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,,0.7722132,innovative and popular
1600,68,1,44,1,0,0,0,Nike is a brand that is associated with sports and sports figures They are priced on the higher side since they are promoted by athletes,0.2186798,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,4,3,,0.0135169,run small and don t fit my feet well
1619,49,2,5,1,1,1,0,Affordable and trustworthy,0.6035071,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,7,4,,0.09176383,testing testing testing
1634,69,1,33,1,0,0,0,"well known, professional, expensive",,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,,0.97419995,nike is very unique company they come out with a lot of different designs which is good for all the different kinds of people out there who like different things
1645,56,2,15,1,1,1,0,the most famous athletic brand,0.7272051,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2,3,5,2,,0.5651452,comfort and affordable
1657,25,1,23,1,1,1,0,High quality,0.39188963,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,2,,0.14620179,trendy narrow toe box running shoes walking shoes clothing
1702,65,1,10,1,1,1,0,"Nike is a sports brand, known for making sports attire (for different sports), activewear and shoes I believe they also have accessory items to go with things They are a very well known and successful brand that is part of culture",,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,8,6,,0.4760397,a brand of shoe that specializes in athletic shoes and has become big in pop culture
1708,68,2,14,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,4,,0.15032727,sporty shoes
1711,64,2,41,1,0,1,0,They're not worth all the hype and money,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,5,3,,0.98702455,nike is a brand that ive loved for years they are soooo comfortable
1716,50,1,15,1,1,1,0,they have been around forever,0.2930019,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,6,4,,0.115056336,mostly athletic shoes wide variety but pricey
1717,62,1,14,1,1,0,0,"nike is another generic sportswear brand that features their goods in ad that focus more on the sports personalities that wear nike, than on the actual clothing or shoes",,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,7,3,,0.98440033,it s a cool and they are cute
1720,66,1,15,1,0,0,0,Way to expensive for me,0.018588053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,,0.2067946,classic sports brand focuses on different types of athletic shoes sneakers for basketball running etc
1721,64,1,10,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,3,,0.9044272,nike is a mainstream athletic sports brand that has been in the industry for the majority of sports it is one of the top sport brands that everyone knows and it is very universal
1722,65,1,26,1,0,1,0,"I like alot of thier styles, however, they are way out of my price range",,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,3,2,,0.9190867,good athletic shoes with colorful designs that are durable and last long
1725,64,2,10,1,0,0,0,"Probably won't be a popular opinion, but Nike doesn't fit my feet well at all The arch placemnet makes them not a good fit",,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,3,4,,0.78714126,huge selection great quality
1728,68,2,44,1,1,1,0,is is stylish and comfortable,0.876847,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,3,1,6,2,,0.91166055,nike is a brand who knows feet well nike is well thought out on sports shoes and for walking nike has good sense of fashion as well
1736,37,1,10,1,0,0,0,hard and painful to wear with boring colors and designs,0.003463294,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,,0.9804325,nike are the best shoes great quality great price tons of different srtyles and colours
1737,36,1,10,1,0,1,0,Nike is a swoosh  That is what comes to mind,,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,6,5,,0.88306284,overpriced and overrated but still good you can find these everywhere they make me think of university of oregon where i went to college
1739,51,1,10,1,,1,0,"Nike is cutting edge, but doesn’t fit me well ",,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,7,7,,0.71188366,good for running last how long they need to
1747,51,1,39,1,0,1,0,Popular brand; somewhat thin ,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,7,5,,0.76539946,i think the brand nike has pretty good quality shoes except they can be pretty expensive
1777,69,2,18,1,0,0,0,a brand I used to use many years ago,0.06619878,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,3,,0.9795506,they are cool shoes and i like the style these are ones i usually wear
1778,66,1,36,1,0,0,0,They are the preferred brand of sports teams,,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,3,1,2,2,,0.2874864,sports focused on more than just shoes the phrase just do it
1789,69,1,14,1,1,1,0,The most popular brand for all age groups,0.9462794,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,,0.546372,is unique in its own way
1794,69,1,10,1,0,0,0,a brand worn by athletes,0.042449117,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,,0.03849391,nike is an expensive shoe
1799,66,1,10,1,1,0,0,Nike is an expensive brand and very outspoken ,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,5,3,,0.11052453,most know for athletic use
1802,57,2,47,1,1,1,0,The brand with the swoosh,,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,7,,0.28513318,basic girl vibes
1811,67,1,22,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,,0.3209191,clean and atheltic
1812,66,1,33,1,0,0,0,VERY OVERPRICED,0.011602402,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,4,,0.82539904,nike is one of the leading sneaker companies for sports shoes and active footwear
1818,59,1,33,1,1,1,0,very well know brand with sports people and all kinds of outdoor people,0.19164845,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,,0.9605602,they are comfortable shoes and stylish they are so many types from vintage to brand new you have so many to chose from
1836,49,1,36,1,1,1,0,Classic and one of my favorites,0.9230015,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,3,1,3,3,,0.98156357,it is a great brand and of nice quality
1843,69,2,45,1,1,0,0,These shoes are popular but are markedly overpriced for the quality and durability of the product,0.13918105,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,8,6,,0.8775034,best sport shoe out there
1861,69,2,43,1,0,0,0,a high quality sneaker,0.53675205,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,6,2,,0.7775555,i think nike is also meant for very athletic indivudlas and people who are very strong and confident
1864,44,2,45,1,1,1,0,A big name expensive pair of sneakers  They are of reasonably quality,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,4,,0.07172127,a sports brand that offers good product but at the cost of bad ethics
1871,67,1,23,1,1,1,0,"Nike has always been my go to brand or athletic shoes They have been in business for a very long time, and I have experience wearing their footwear for jogging, walking or running",,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,6,4,,0.92500645,from what i experienced nike has offered me some sneakers that provide good support and comfort for everyday walking for long hours
1874,69,2,14,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,1,,0.93131214,it is new and cool shoes
1875,69,2,40,1,1,1,0,A stylish brand,0.5025441,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,6,5,,0.9627862,its loveable
1876,65,1,10,1,0,0,0,it is good sneakers but expensive,0.4083892,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,6,3,,0.50822824,reliable with a lot of different styles available
1881,68,2,39,1,0,0,0,would never buy nike,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,2,,0.07151151,nike is more so for show than comfort
1885,62,1,36,1,1,1,0,a brand of athletic shoe that has been around for a long time,0.116526335,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,,0.9588398,a very loved brand with many different styles
1891,57,2,39,1,0,0,0,"Nike is the best known athletic shoe maker  I bought one pair of Nikes for work and they didn't last nearly as long as I had expected them to, maybe a few months before I noticed some tearing  So, I am not excited about Nike, even though they are considered one of the best",,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,6,2,,0.067265056,these are decent shoes but put a political agenda before the actual function of their product
1892,30,2,34,1,1,1,0,very durable great look pair of footwear the bottom designs are pretty good too if i dont mind saying,0.97197324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,6,6,,0.4772265,they have a variety of styles and are classic
1896,53,1,3,1,1,1,0,The Nike shoes are very expensive and attractive shoes  They are great for everything  I like the variety of styles they make  They are great for exercise!,,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,2,1,5,3,,0.8084824,i own over pairs of nike shoes because they are the top of the line
1908,49,3,25,1,1,1,0,It is a brand that uses Zinjiang cotten to make their products,,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,3,1,6,1,,0.21483539,popular worldwide sports brand
1920,66,1,20,1,0,0,0,Nike is a great name brand and is fashionable,0.96552557,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,,0.44823745,nike is expensive and popular
1930,61,1,23,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,4,,0.9134773,the best shoes
1941,62,1,10,1,1,1,0,High priced sneakers sometimes not worth paying the high price,0.02969164,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,3,3,,0.7362635,a pretty athletic brand more known for just the sleek black look
1966,64,1,33,1,0,1,0,quality footwear that fit well and are very stylish,0.9343609,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,3,1,7,7,,0.12646948,it has a check mark
1970,68,2,44,1,0,0,0,Expensive,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,,0.93025345,nike is leader of these brand sin my opinion they have the best design and comfort
1972,45,1,33,1,1,0,0,They are a good brand but I prefer another one,,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,,0.23394495,comfortable generous and able to wear long time just as a girl i feel that men s shoes are always much better in design than girls shoes there are few colors and i don t like the combination of colors very much
1975,52,1,18,1,1,1,0,An industry leader with huge endorsement deals with top athletes,0.7904155,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,6,1,,0.43743664,the nike brand has a wide selection of choices and well designed shoes however sometimes they are overpriced
1984,53,1,5,1,1,1,0,nike has the logo just do it ,,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,5,6,3,,0.93558294,nike is a company that make great shoes for exercising
1994,51,1,43,1,1,1,0,Nike is very stylish and last a long time,0.9383426,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,2,1,3,1,,0.15878253,i would just describe them as athletic shoes
2000,69,1,14,1,1,1,0,Nike is a great brand of sports shoes and has been around for quite awhile,0.96484905,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,3,1,2,1,,0.97646946,it s my favorite brand of sports shoes because it guarantees customers the best possible quality at the best price
2006,57,2,4,1,1,1,0,"Worn in the past,but dont fit my foot as well anymore",,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,6,7,,0.8401565,nike has a lot of styles whether for looks or comfort you can always find a good shoe
